partido,gobernador,senadores,diputados,intendente,concejales
"MOVIMIENTO INTEGRACIÓN Y DESARROLLO (1)",3,3,3,3,3
"JUSTICIALISTA (2)",8,7,11,8,7
"UNIÓN CÍVICA RADICAL (3)",91,91,91,91,92
"MOVIMIENTO SIEMPRE CORRIENTES (4)",4,4,4,4,4
"DEMÓCRATA CRISTIANO (5)",0,0,0,-,-
"DE LA CONCERTACIÓN - FORJA (7)",5,5,5,5,5
"FEDERAL (8)",1,1,-,1,1
"DEMÓCRATA PROGRESISTA (9)",0,0,0,0,0
"RENOVADOR FEDERAL (10)",0,0,0,0,0
"LADRILLEROS UNIDOS (11)",5,5,5,5,5
"COMUNISTA (12)",2,2,-,2,2
"NUEVO ENCUENTRO POR LA DEM. Y LA EQUIDAD (13)",2,2,2,2,2
"ACCIÓN POR CORRIENTES (14)",1,1,1,1,1
"UNIDOS POR CORRIENTES (15)",3,3,3,3,3
"LABORISTA AUTÓNOMO (17)",1,1,1,1,1
"ELI - ENCUENTRO LIBERAL (18)",4,4,4,4,4
"CAMBIO POPULAR (19)",0,0,0,0,0
"UNIÓN DE CENTRO DEMOCRÁTICO - U.C.D.- (20)",0,0,-,0,0
"CONVOCATORIA POPULAR (21)",0,0,-,0,0
"FE (23)",0,0,0,0,0
"NUESTRA CAUSA (24)",0,0,0,0,0
"UNION POPULAR (25)",1,1,1,1,1
"DE LA CULTURA, LA EDUCACIÓN Y EL TRABAJO (26)",0,0,0,-,0
"ENCUENTRO CORRELIGIONARIO (27)",1,1,1,1,1
"CAMBIO AUSTERIDAD Y PROGRESO (28)",2,2,2,2,2
"DEL TRABAJO Y DEL PUEBLO (29)",1,1,1,1,1
"CIUDADANOS A GOBERNAR (30)",1,1,1,1,1
"CONSERVADOR POPULAR (31)",2,2,2,2,2
"CIUDADANOS COMPROMETIDOS (CI.CO) (32)",0,0,0,0,0
"NUEVO PAIS (33)",0,0,-,0,0
"ACCIÓN POPULAR DE LOS TRABAJADORES (34)",0,0,0,0,0
"TERCERA POSICIÓN (35)",0,0,0,0,0
"UNIÓN CORRENTINA (37)",0,0,0,0,0
"MOV. PARA LA IGUALDAD DE OPORTUNIDADES  - M.I.O.- (39)",4,4,4,4,4
"UNIÓN PARA EL DESARROLLO (42)",0,0,0,0,0
"NORTE GRANDE (43)",0,0,0,0,0
"ACCIÓN POR LA REPÚBLICA (44)",2,2,2,2,2
"POLÍTICA ABIERTA PARA LA INTEGRIDAD SOC. (P.A.I.S.) (45)",0,0,-,-,-
"VAMOS CORRIENTES (46)",0,0,0,0,0
"AFIRMACIÓN PARA UNA REP. IGUALITARIA (A.R.I.) (47)",0,0,0,0,0
"PARTIDO AGRARIO Y SOCIAL (49)",5,5,-,-,5
"SOCIALISTA (50)",1,1,1,1,1
"LIBERAL (51)",7,7,7,7,7
"AUTONOMISTA (52)",1,1,1,1,1
"DE LA VICTORIA (54)",11,11,11,11,11
"PROYECTO CORRIENTES (57)",0,0,-,0,0
"PRO - PROPUESTA REPUBLICANA (64)",3,3,3,3,3
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR (72)",0,0,0,0,0
"NUEVO (90)",0,0,0,0,0
"POPULAR CORRENTINO (169)",2,2,2,2,2
"CRECER CON TODOS (170)",3,3,3,3,3
"UNIÓN CELESTE Y BLANCO (173)",0,0,-,0,0
"COMPROMISO CORRENTINO (175)",0,0,-,0,0
"KOLINA (192)",0,0,0,0,0
"Votos en Blanco",5,6,10,10,5
"Votos Nulos",0,0,0,0,0
"Votos Recurridos",0,0,0,0,0
"Votos de Identidad Impugnada",0,-,-,-,-
